CIK,Ticker,Company Name
320193,AAPL,Apple Inc.
789019,MSFT,MICROSOFT CORP
1045810,NVDA,NVIDIA CORP
1018724,AMZN,AMAZON COM INC
1652044,GOOGL,Alphabet Inc.
1326801,META,"Meta Platforms, Inc."
1067983,BRK-B,BERKSHIRE HATHAWAY INC
1730168,AVGO,Broadcom Inc.
1046179,TSM,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD
1318605,TSLA,"Tesla, Inc."
59478,LLY,ELI LILLY & Co
104169,WMT,Walmart Inc.
1403161,V,VISA INC.
19617,JPM,JPMORGAN CHASE & CO
884394,SPY,SPDR S&P 500 ETF TRUST
1141391,MA,Mastercard Inc
34088,XOM,EXXON MOBIL CORP
731766,UNH,UNITEDHEALTH GROUP INC
909832,COST,COSTCO WHOLESALE CORP /NEW
80424,PG,PROCTER & GAMBLE Co
1341439,ORCL,ORACLE CORP
200406,JNJ,JOHNSON & JOHNSON
1065280,NFLX,NETFLIX INC
1551152,ABBV,AbbVie Inc.
354950,HD,"HOME DEPOT, INC."
353278,NVO,NOVO NORDISK A S
1577552,BABA,Alibaba Group Holding Ltd
1000184,SAP,SAP SE
21344,KO,COCA COLA CO
70858,BAC,BANK OF AMERICA CORP /DE/
1283699,TMUS,"T-Mobile US, Inc."
937966,ASML,ASML HOLDING NV
2008670,RCIT,REELCAUSE INC
93410,CVX,CHEVRON CORP
1108524,CRM,"Salesforce, Inc."
1094517,TM,TOYOTA MOTOR CORP/
858877,CSCO,"CISCO SYSTEMS, INC."
310158,MRK,"Merck & Co., Inc."
1413329,PM,Philip Morris International Inc.
901832,AZN,ASTRAZENECA PLC
51143,IBM,INTERNATIONAL BUSINESS MACHINES CORP
1800,ABT,ABBOTT LABORATORIES
72971,WFC,WELLS FARGO & COMPANY/MN
1114448,NVS,NOVARTIS AG
63908,MCD,MCDONALDS CORP
1707925,LIN,LINDE PLC
77476,PEP,PEPSICO INC
1467373,ACN,Accenture plc
40545,GE,GENERAL ELECTRIC CO
1306965,SHEL,Shell plc
1089113,HSBC,HSBC HOLDINGS PLC
97745,TMO,THERMO FISHER SCIENTIFIC INC.
796343,ADBE,ADOBE INC.
1067839,QQQ,"INVESCO QQQ TRUST, SERIES 1"
732717,T,AT&T INC.
1321655,PLTR,Palantir Technologies Inc.
732712,VZ,VERIZON COMMUNICATIONS INC
895421,MS,MORGAN STANLEY
4962,AXP,AMERICAN EXPRESS CO
1744489,DIS,Walt Disney Co
1035267,ISRG,INTUITIVE SURGICAL INC
1061736,FMX,MEXICAN ECONOMIC DEVELOPMENT INC
